Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Implement Property Auction Logic","Develop the `AuctionService` to manage the property auction process (REQ-1-052). This includes establishing the bidding order (clockwise from the declining player), managing bids from players, handling player withdrawals, and identifying the winner.","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",14.33,"game-rules,economy,state-machine","Sprint 3: The Economic Core","Core Gameplay Engine & Rules","Monopoly Tycoon","AuctionService.cs","","N/A","TASK-2103-01","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Tax Space Actions (Income & Luxury)","Implement the 'Action' phase logic for landing on tax spaces. For Luxury Tax, deduct the fixed amount. For Income Tax (REQ-1-048), implement the net worth calculation (cash + property values + building costs) and logic to present the choice to the human player or have AI decide.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",9.33,"game-rules,economy","Sprint 3: The Economic Core","Core Gameplay Engine & Rules","Monopoly Tycoon","TaxService.cs,NetWorthCalculator.cs","","N/A","TASK-2101-01","2024-01-01 09:00","2024-01-01 09:00","C#"
"Develop Unit Test Suite for Turn Management","Create a comprehensive NUnit test suite for the `TurnManagerService`. This suite must cover turn cycling, phase transitions, and the integration of the doubles rule.","Testing","Backlog","High","qa-1@project.com","pm@project.com","",12.0,"unit-test,game-loop","Sprint 3: The Economic Core","Core Gameplay Engine & Rules","Monopoly Tycoon","TurnManagerServiceTests.cs","","N/A","TASK-2101-01,TASK-2101-02,TASK-2102-01","2024-01-01 09:00","2024-01-01 09:00","C#,NUnit"
"Implement Card Deck Service (Chance & Community Chest)","Create a `CardService` to manage the Chance and Community Chest decks. This service will be responsible for shuffling the decks at the start of the game, drawing the top card, and returning used cards to the bottom of the deck. It will not execute the card actions, but will return the card data to the `TurnManager` to process.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",7.17,"game-rules,cards","Sprint 4: Jail & Chance","Core Gameplay Engine & Rules","Monopoly Tycoon","CardService.cs","","N/A","TASK-2003-02","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Card Action Executor","Create a system within the `TurnManager` or a new service that takes a drawn card's data and executes the corresponding game action. This will involve modifying player state (cash, position), awarding items, or triggering other game events like 'Go to Jail'.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",12.0,"game-rules,cards,command-pattern","Sprint 4: Jail & Chance","Core Gameplay Engine & Rules","Monopoly Tycoon","CardActionExecutor.cs","","N/A","TASK-2105-04","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Jail Logic (Entry and Exit Options)","Implement all rules related to Jail (REQ-1-050). This includes sending players to jail for landing on 'Go to Jail', drawing a card, or rolling three doubles. In the 'Pre-Turn' phase, for a jailed player, provide the logic to handle the three exit options: pay fine, use card, or attempt to roll doubles.","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",12.0,"game-rules,state-management","Sprint 4: Jail & Chance","Core Gameplay Engine & Rules","Monopoly Tycoon","JailService.cs","","N/A","TASK-2101-01,TASK-2102-01","2024-01-01 09:00","2024-01-01 09:00","C#"
"Develop Unit Test Suite for Board Actions","Create NUnit tests for the services handling board actions, such as `TaxService`, `JailService`, and `CardService`.","Testing","Backlog","High","qa-1@project.com","pm@project.com","",14.17,"unit-test,game-rules","Sprint 4: Jail & Chance","Core Gameplay Engine & Rules","Monopoly Tycoon","TaxServiceTests.cs,JailServiceTests.cs,CardServiceTests.cs","","N/A","TASK-2105-02,TASK-2105-03,TASK-2105-04,TASK-2105-05","2024-01-01 09:00","2024-01-01 09:00","C#,NUnit"
"Implement Rent Calculation Service","Create a dedicated, stateless `RentCalculator` service. This service will take a property and the current `GameState` as input and return the correct rent amount. It must handle all rules: base rent, monopoly (doubled rent for undeveloped), houses/hotels, number of railroads owned, and utilities (based on dice roll and number owned).","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",12.0,"game-rules,economy,calculation","Sprint 5: The Mid-Game","Core Gameplay Engine & Rules","Monopoly Tycoon","RentCalculator.cs","","N/A","TASK-2003-02","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Rent Collection Logic","Integrate the `RentCalculator` into the `Action` phase of the turn. When a player lands on an owned property, this logic will call the calculator, check if the property is mortgaged (no rent), and if rent is due, process the transaction between the renter and the owner.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",6.17,"game-rules,economy,integration","Sprint 5: The Mid-Game","Core Gameplay Engine & Rules","Monopoly Tycoon","Updated TurnManagerService.cs","","N/A","TASK-2103-03,TASK-2101-01","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Property Development Validation Logic","Create the core validation logic for building. This includes checking for monopoly ownership (REQ-1-053), enforcing the strict 'even building' rule (REQ-1-054), checking for sufficient player funds, and checking the bank's finite supply of houses and hotels (REQ-1-055).","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",12.33,"game-rules,economy,validation","Sprint 5: The Mid-Game","Core Gameplay Engine & Rules","Monopoly Tycoon","DevelopmentService.cs","","N/A","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Building and Selling Transactions","Implement the transaction logic for buying/selling houses and hotels. When a valid build action is confirmed, this logic will debit the player's cash, decrement the bank's supply, and increment the house count on the property. Selling works in reverse. The 'even selling' rule must also be enforced.","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",10.17,"game-rules,economy,transaction","Sprint 5: The Mid-Game","Core Gameplay Engine & Rules","Monopoly Tycoon","Updated DevelopmentService.cs","","N/A","TASK-2104-01","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Mortgage and Unmortgage Logic","Implement the logic for mortgaging (REQ-1-057) and unmortgaging (REQ-1-058) properties. This includes validating that a property is undeveloped before mortgaging, transferring the mortgage value to the player, and calculating the 10% interest fee for unmortgaging.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",8.17,"game-rules,economy","Sprint 5: The Mid-Game","Core Gameplay Engine & Rules","Monopoly Tycoon","MortgageService.cs","","N/A","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Building Shortage Auction Logic","Implement the logic for the building auction (REQ-1-056). When the number of available buildings is less than the number players want to buy, this service will take over. It will identify eligible buyers and conduct a one-by-one auction for each available building.","SourceCode","Backlog","Could Have","backend-dev-2@project.com","pm@project.com","",15.0,"game-rules,economy,auction","Sprint 6: Advanced Development & AI Foundation","Core Gameplay Engine & Rules","Monopoly Tycoon","BuildingAuctionService.cs","","N/A","TASK-2104-01","2024-01-01 09:00","2024-01-01 09:00","C#"
"Develop Unit Test Suite for Economic Systems","Create a comprehensive NUnit test suite for all economic services: `PropertyService`, `AuctionService`, `RentCalculator`, `DevelopmentService`, and `MortgageService`. Aim for 70% coverage.","Testing","Backlog","High","qa-1@project.com","pm@project.com","",16.67,"unit-test,economy,game-rules","Sprint 6: Advanced Development & AI Foundation","Core Gameplay Engine & Rules","Monopoly Tycoon","PropertyServiceTests.cs,AuctionServiceTests.cs,RentCalculatorTests.cs,DevelopmentServiceTests.cs,MortgageServiceTests.cs","","N/A","TASK-2103-01,TASK-2103-02,TASK-2103-03,TASK-2104-01,TASK-2104-02,TASK-2104-03","2024-01-01 09:00","2024-01-01 09:00","C#,NUnit"
"Implement Core Behavior Tree (BT) Classes","Create the foundational classes for the Behavior Tree system in the core logic library. This includes an abstract `BTNode` class and concrete implementations for composite nodes (`Selector`, `Sequence`) and decorator nodes (`Inverter`). Also create a `BehaviorTreeExecutor` to run the tree.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",12.33,"ai,behavior-tree,architecture","Sprint 6: Advanced Development & AI Foundation","AI Opponent System","Monopoly Tycoon","BTNode.cs,SelectorNode.cs,SequenceNode.cs,BehaviorTreeExecutor.cs","","N/A","","2024-01-01 09:00","2024-01-01 09:00","C#,AI Programming,Data Structures"
"Define and Implement AI Parameter Configuration","Define the schema for `AIBehaviorParameters.json`. This file will hold all tunable parameters that differ between difficulty levels (e.g., `propertyPurchaseRiskAversion`, `monopolyPriorityMultiplier`). Create a service to load and provide these parameters based on an AI's assigned difficulty.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",8.33,"ai,configuration,json","Sprint 6: Advanced Development & AI Foundation","AI Opponent System","Monopoly Tycoon","AIBehaviorParameters.json,AIConfigService.cs","","N/A","","2024-01-01 09:00","2024-01-01 09:00","C#,JSON"
"Implement AI Leaf Nodes for Property Decisions","Create the first set of specific BT leaf nodes (Actions and Conditions) for property-related decisions. This includes `ShouldBuyPropertyCondition`, `BuyPropertyAction`, `ShouldAuctionPropertyCondition`, and `BidInAuctionAction`. These nodes will use parameters from the `AIConfigService`.","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",14.33,"ai,behavior-tree,game-rules","Sprint 7: AI Brain (Economy)","AI Opponent System","Monopoly Tycoon","BuyPropertyNode.cs,AuctionDecisionNode.cs","","N/A","TASK-4001-01,TASK-4002-01,TASK-2103-01,TASK-2103-02","2024-01-01 09:00","2024-01-01 09:00","C#,AI Programming"
"Implement AI Leaf Nodes for Development and Mortgaging","Create BT leaf nodes for managing assets. This includes `ShouldBuildHouseCondition`, `BuildEvenlyAction`, `ShouldMortgagePropertyCondition`, and `MortgageAction`. The logic must adhere to game rules and be influenced by the AI's difficulty parameters (e.g., cash reserve thresholds).","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",14.33,"ai,behavior-tree,economy","Sprint 7: AI Brain (Economy)","AI Opponent System","Monopoly Tycoon","BuildDecisionNode.cs,MortgageDecisionNode.cs","","N/A","TASK-4001-01,TASK-4002-01,TASK-2104-01,TASK-2104-03","2024-01-01 09:00","2024-01-01 09:00","C#,AI Programming"
"Assemble and Integrate AI Behavior Trees","Assemble the individual leaf nodes into complete behavior trees for an AI's turn. Create an `AIController` that, on the AI's turn, runs the appropriate tree (e.g., 'Pre-Roll Tree', 'Jail Turn Tree') via the `BehaviorTreeExecutor` and applies the resulting action to the game state.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",12.33,"ai,behavior-tree,integration,game-loop","Sprint 7: AI Brain (Economy)","AI Opponent System","Monopoly Tycoon","AIController.cs","","N/A","TASK-4002-02,TASK-4002-03,TASK-4002-04,TASK-2101-01","2024-01-01 09:00","2024-01-01 09:00","C#,AI Programming"
"Implement AI Leaf Nodes for Trading","Create BT leaf nodes for trading. This is a complex task involving `ShouldProposeTradeCondition`, `ConstructTradeOfferAction`, and `EvaluateTradeOfferAction`. The evaluation logic must be heavily influenced by difficulty, with 'Easy' AI accepting bad trades and 'Hard' AI aggressively seeking to complete monopolies or block others.","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",17.0,"ai,behavior-tree,trading","Sprint 8: AI Brain (Trading)","AI Opponent System","Monopoly Tycoon","TradeDecisionNode.cs","","N/A","TASK-4001-01,TASK-4002-01","2024-01-01 09:00","2024-01-01 09:00","C#,AI Programming"
"Implement Bankruptcy Detection Logic","Create the logic to determine if a player is bankrupt (REQ-1-065). This involves calculating a player's total liquidatable assets (cash + half value of buildings + mortgage value of undeveloped properties) and comparing it to their current debt.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",10.17,"game-rules,economy,bankruptcy","Sprint 9: The End Game","Core Gameplay Engine & Rules","Monopoly Tycoon","BankruptcyService.cs","","N/A","TASK-2104-02,TASK-2104-03","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Asset Transfer on Bankruptcy","Implement the two bankruptcy outcomes. If the creditor is another player, transfer all of the bankrupt player's assets to the creditor. If the creditor is the Bank, return all properties to the Bank to be immediately auctioned off.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",12.33,"game-rules,economy,bankruptcy,transaction","Sprint 9: The End Game","Core Gameplay Engine & Rules","Monopoly Tycoon","Updated BankruptcyService.cs","","N/A","TASK-2106-01,TASK-2103-02","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Win/Loss Condition and Post-Loss AI Simulation","Integrate bankruptcy events with the `TurnManager` to detect the game-end condition (one player left). Implement the human player's loss condition (REQ-1-069), which triggers a high-speed simulation mode where the remaining AIs play to completion.","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",14.33,"game-loop,win-loss","Sprint 9: The End Game","Core Gameplay Engine & Rules","Monopoly Tycoon","GameEndService.cs,Updated TurnManagerService.cs","","N/A","TASK-2106-01,TASK-2101-02","2024-01-01 09:00","2024-01-01 09:00","C#,Software Architecture"
"Develop Unit Test Suite for Bankruptcy and Game End","Create NUnit tests for the `BankruptcyService` and `GameEndService`. This suite must cover all scenarios of bankruptcy detection, asset transfer, and win/loss condition checking.","Testing","Backlog","High","qa-1@project.com","pm@project.com","",12.33,"unit-test,bankruptcy,game-rules","Sprint 9: The End Game","Core Gameplay Engine & Rules","Monopoly Tycoon","BankruptcyServiceTests.cs,GameEndServiceTests.cs","","N/A","TASK-2106-01,TASK-2106-02,TASK-2106-03","2024-01-01 09:00","2024-01-01 09:00","C#,NUnit"
"Design and Implement SQLite Schema","Based on the provided ERD, write the SQL script to create the necessary tables in the SQLite database: `PlayerProfile`, `PlayerStatistic`, `GameResult`, `GameParticipant`, and `SavedGame` (metadata).","Configuration","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",6.0,"database,sqlite,schema","Sprint 10: Persistence & Progression","Player & Profile Management","Monopoly Tycoon","DatabaseSchema.sql","","N/A","","2024-01-01 09:00","2024-01-01 09:00","SQL,SQLite"
"Implement SQLite Repository for Player Profiles and Stats","Create a `StatisticsRepository.cs` class that implements the Repository Pattern for all SQLite database operations. It should handle creating/retrieving player profiles and reading/writing aggregate statistics.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",12.0,"database,sqlite,repository-pattern","Sprint 10: Persistence & Progression","Player & Profile Management","Monopoly Tycoon","StatisticsRepository.cs","","N/A","TASK-3001-01","2024-01-01 09:00","2024-01-01 09:00","C#,SQLite,SQL"
"Implement Repository for Game Results and Top Scores","Extend the `StatisticsRepository` to handle saving detailed game results and managing the 'Top 10 Scores' list. This includes inserting a `GameResult` and its `GameParticipant`s, and querying/updating the top scores.","SourceCode","Backlog","High","backend-dev-1@project.com","pm@project.com","",10.17,"database,sqlite","Sprint 10: Persistence & Progression","Player & Profile Management","Monopoly Tycoon","Updated StatisticsRepository.cs","","N/A","TASK-3001-02","2024-01-01 09:00","2024-01-01 09:00","C#,SQLite,SQL"
"Implement Automated Database Backup Mechanism","Implement the logic required by REQ-1-089. On application startup, the system must check if the SQLite database file has been modified since the last session. If so, create a timestamped backup. The system must also manage backups, retaining only the three most recent copies.","SourceCode","Backlog","High","backend-dev-2@project.com","pm@project.com","",8.17,"database,backup,reliability","Sprint 10: Persistence & Progression","Player & Profile Management","Monopoly Tycoon","DatabaseBackupService.cs","","N/A","TASK-3001-02","2024-01-01 09:00","2024-01-01 09:00","C#,File I/O"
"Implement GameState Serialization to JSON","Create the `SaveGameRepository`. Implement the 'Save' method which takes a `GameState` object and a slot number. It will serialize the object to JSON using System.Text.Json, calculate a checksum of the JSON string, and write the versioned data to a file.","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",9.33,"save-load,serialization,json","Sprint 10: Persistence & Progression","Player & Profile Management","Monopoly Tycoon","SaveGameRepository.cs","","N/A","TASK-2002-01","2024-01-01 09:00","2024-01-01 09:00","C#,System.Text.Json,File I/O"
"Implement GameState Deserialization and Validation","Implement the 'Load' method in `SaveGameRepository`. It will read a JSON file, verify its checksum for integrity, check its version for compatibility, and then deserialize it back into a `GameState` object. It must handle corrupted or incompatible files gracefully.","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",12.33,"save-load,deserialization,validation","Sprint 10: Persistence & Progression","Player & Profile Management","Monopoly Tycoon","Updated SaveGameRepository.cs","","N/A","TASK-3002-01","2024-01-01 09:00","2024-01-01 09:00","C#,System.Text.Json,File I/O"
"Implement Settings UI Panel","Create a `SettingsMenu.prefab` that contains all the UI controls for game settings: three volume sliders (Master, Music, SFX), a game speed selector (e.g., segmented control for Normal/Fast/Instant), and buttons for data management ('Reset Stats', 'Delete Saves').","SourceCode","Backlog","High","unity-dev-1@project.com","pm@project.com","",12.0,"ui,settings","Sprint 11: Polish & QoL","User Interface & Experience (UI/UX)","Monopoly Tycoon","SettingsMenu.prefab","","N/A","","2024-01-01 09:00","2024-01-01 09:00","Unity UI"
"Implement Settings Persistence Service","Create a `SettingsService` to handle saving and loading user settings (volume, game speed). The settings should be saved to a local JSON file in '%APPDATA%/MonopolyTycoon/'. The service should provide default values if no settings file exists.","SourceCode","Backlog","High","backend-dev-1@project.com","pm@project.com","",8.17,"service,persistence,settings","Sprint 11: Polish & QoL","User Interface & Experience (UI/UX)","Monopoly Tycoon","SettingsService.cs,UserSettings.cs","","N/A","","2024-01-01 09:00","2024-01-01 09:00","C#,File I/O,JSON"
