story_id,epic,title,user_role,description,priority,story_points,dependencies,acceptance_criteria_1,acceptance_criteria_2,acceptance_criteria_3,technical_tasks,definition_of_done
"US-011","EPIC-003: Main Menu & Game Setup Flow","Create a player profile with a custom name","New or Returning Player","As a new or returning player, I want to create a personal profile by entering a custom name, so that my game progress, historical statistics, and high scores are saved and displayed under my unique identity.","Must Have","2","US-008","Given the player is on the game setup screen, when the player enters a valid name (e.g., 'BoardwalkKing') and proceeds, then a new player profile is created and persisted with the entered name.","Given the player is on the game setup screen, when the player enters a name with fewer than 3 characters (e.g., 'Ty') and attempts to proceed, then a user-friendly validation message is displayed indicating the name is too short.","Given the player is on the game setup screen, when the player enters a name with special characters (e.g., 'Player#1!') and attempts to proceed, then a user-friendly validation message is displayed indicating that special characters are not allowed.","WI-013: Implement Game Setup Screen, WI-028: Setup SQLite Database and Schema","All acceptance criteria passed. Profile creation with a valid name is successful and persists. The system provides clear validation feedback for invalid names."
"US-012","EPIC-003: Main Menu & Game Setup Flow","Receive feedback for an invalid profile name","Player","As a player setting up my profile, I want to receive immediate and clear feedback if the name I enter is invalid, so that I can easily correct it and proceed to start the game without frustration.","Must Have","1","US-011","Given the player is on the game setup screen in the profile name input field, when the player enters a name with fewer than 3 characters (e.g., 'Al'), then a specific error message 'Name must be at least 3 characters long' is displayed.","Given the player is on the game setup screen in the profile name input field, when the player enters a name containing special characters (e.g., 'Player!@#'), then a specific error message 'Name can only contain letters and numbers' is displayed.","Given the player has entered an invalid name and an error message is currently displayed, when the player edits the name so that it meets all validation criteria, then the error message disappears, and the option to proceed becomes enabled.","WI-013: Implement Game Setup Screen","All acceptance criteria passed. The UI provides immediate, specific, and clear feedback for all defined validation rules for profile names."
"US-013","EPIC-007: Game State Persistence","View my persistent historical gameplay statistics","Returning Player","As a returning player, I want to access a dedicated screen that displays my cumulative gameplay statistics from all my completed games, so that I can track my performance, see my win/loss record, and feel a sense of long-term progression.","Should Have","5","US-011, US-046, US-047","Given the player has completed at least one game, when the player selects 'Player Statistics' from the main menu, then a screen correctly shows values for Total games played, Total wins, Win/Loss ratio, and other historical stats.","Given the player has a profile but has not completed any games, when the player navigates to the 'Player Statistics' screen, then the screen displays all statistical categories with appropriate default values (e.g., '0' or 'N/A').","Given the player has existing statistics, when the player completes and wins a new game, then the 'Total Games Played' and 'Total Wins' statistics are correctly incremented.","WI-028: Setup SQLite Database and Schema, WI-029: Implement Statistics Repository","All acceptance criteria passed. The statistics screen correctly displays aggregated data from the database. Data is updated correctly after each completed game."
"US-014","EPIC-003: Main Menu & Game Setup Flow","Select my player token from a set of classic options","Player","As a player setting up a new game, I want to choose my game piece from a visual selection of classic tokens, so that I can personalize my in-game identity and feel more connected to the game experience.","Must Have","2","US-008","Given the player is on the game setup screen, when the player clicks on an available token (e.g., 'Top Hat'), then the 'Top Hat' token becomes visually highlighted, and a preview is shown next to the player's name.","Given the player has selected a token and configured a game with AI opponents, when the player starts the game, then the AI opponents are each assigned a unique token from the pool of tokens not selected by the human player.","Given the player selected the 'Battleship' token during game setup and started the game, when the main game view loads, then the player's 3D game piece on the board and their icon in the HUD is the 'Battleship'.","WI-013: Implement Game Setup Screen","All acceptance criteria passed. The player can select a unique token, which is correctly reflected in-game. AI opponents are assigned unique, remaining tokens."
"US-015","EPIC-004: Core Gameplay Loop & Presentation","Roll two six-sided dice to start my move","Human Player","As a human player whose turn it is, I want to click a button to roll two virtual dice, so that I can determine the number of spaces my token will move and proceed with my turn.","Must Have","3","US-029","Given it is the human player's turn in the 'Pre-Roll Management Phase', when the player clicks the 'Roll Dice' button, then the system generates two cryptographically secure random integers between 1 and 6, displays them via an animation, and the game state transitions to the 'Movement Phase'.","Given it is an AI player's turn OR the human player is not in the 'Pre-Roll Management Phase', when the game state is updated, then the 'Roll Dice' button is visually disabled and non-interactive.","Given the player has set the 'Game Speed' setting to 'Fast' or 'Instant', when the player clicks the 'Roll Dice' button, then the dice roll animation duration is significantly shortened or skipped entirely, but the result is still calculated correctly.","WI-007: Implement Dice Rolling and Movement Logic","All acceptance criteria passed. The 'Roll Dice' button is functional at the correct time, triggers a fair dice roll, and respects game speed settings. The roll result is used to initiate the movement phase."
"US-016","EPIC-004: Core Gameplay Loop & Presentation","Watch my token automatically move around the board","Player","As a player, I want to see my game token animate its movement from one space to the next after I roll the dice, so that I can visually track my progress around the board and have an immersive, intuitive gameplay experience.","Must Have","5","US-015","Given the player's token is on 'St. Charles Place' (index 11), when the player completes a dice roll with a total of 5, then the token animates moving sequentially across 5 spaces, landing on 'Indiana Avenue' (index 16), with the camera following its movement.","Given the player has set the 'Game Speed' to 'Instant', when the player's token needs to move, then the token instantly teleports to the destination space without a sequential movement animation, accompanied by a brief visual effect.","Given a player's turn results in them being sent to Jail, when the game logic directs the player to Jail, then a special, direct animation plays, moving the token from its current space directly to the 'In Jail' section of the board.","WI-015: Implement Animated Token Movement","All acceptance criteria passed. The token animates smoothly and accurately on the board based on the dice roll. The animation respects game speed settings and handles the special 'Go to Jail' case."
"US-017","EPIC-002: Domain Model & Rule Engine","Receive an extra turn after rolling doubles","Player","As a player (human or AI), I want to be granted an immediate, additional turn after I roll doubles, so that the game correctly follows the official Monopoly rules and provides an authentic gameplay experience.","Must Have","2","US-015","Given it is a player's turn and their consecutive doubles count is 0, when the player rolls doubles, then the player's token moves, the destination space action is completed, and it remains the same player's turn with their consecutive doubles count incremented to 1.","Given a player has just completed a turn by rolling doubles, when the player rolls again and the result is not a double, then the player moves, completes the action, their doubles count resets to 0, and the turn passes to the next player.","Given a player is in the 'InJail' state and rolls doubles to get out, when the player moves and completes their action, then their turn ends and they are NOT granted an extra turn.","WI-007: Implement Dice Rolling and Movement Logic","All acceptance criteria passed. Rolling doubles correctly grants an extra turn, except when getting out of jail. The consecutive doubles count is tracked correctly."
"US-018","EPIC-002: Domain Model & Rule Engine","Be sent to jail for rolling three consecutive doubles","Player","As a player, I want the game to automatically send my token to jail if I roll three consecutive doubles in a single turn, so that the game correctly enforces the official rules.","Must Have","2","US-017","Given a player is taking their turn and has already rolled doubles twice in a row, when the player rolls the dice for a third time and the result is doubles, then the player's token is immediately moved directly to the 'In Jail' space and their turn ends.","Given a player has rolled doubles twice and is on a space near GO (e.g., Boardwalk), when the player rolls their third consecutive double, then the player's token is sent directly to Jail and does not collect the $200 GO salary.","Given a player has rolled doubles consecutively, when their next roll in the same turn is not doubles, then their consecutive doubles counter is reset to zero.","WI-007: Implement Dice Rolling and Movement Logic","All acceptance criteria passed. Rolling three consecutive doubles correctly sends the player to jail, their turn ends, and they do not collect GO salary. The doubles counter is correctly managed."
"US-019","EPIC-002: Domain Model & Rule Engine","Collect $200 salary when passing or landing on GO","Player","As a Player, I want my cash balance to be automatically credited with a $200 salary whenever my token lands on or passes over the GO space, so that the game correctly follows the official rules.","Must Have","1","US-016","Given a player's token is on 'Boardwalk' (space 39) with a cash balance of $500, when the player rolls a 5, causing their token to move past GO, then the player's cash balance is automatically increased to $700.","Given a player's token is on 'Park Place' (space 37) with a cash balance of $500, when the player rolls a 3, causing their token to land exactly on 'GO', then the player's cash balance is automatically increased to $700.","Given a player's token is on a space before GO, when the player lands on the 'Go to Jail' space or draws a 'Go to Jail' card, then the player's token is moved directly to Jail and their cash balance does not increase.","WI-007: Implement Dice Rolling and Movement Logic","All acceptance criteria passed. The system correctly awards $200 salary for landing on or passing GO during normal movement and correctly withholds it when a player is sent directly to jail."
"US-020","EPIC-002: Domain Model & Rule Engine","Get out of jail by paying the $50 fine","Player","As a player who is in jail, I want to be presented with the option to pay a $50 fine at the beginning of my turn, so that I can immediately get out of jail and continue my turn normally.","Must Have","1","US-018","Given I am in the 'InJail' state with a cash balance of $1500, when I select the 'Pay $50 Fine' option, then my cash balance is reduced to $1450, my player status is updated to 'Active', and I proceed with a normal turn.","Given I am in the 'InJail' state with a cash balance of $49, when the 'Get Out of Jail' options are presented, then the 'Pay $50 Fine' option is visually disabled and non-interactive.","Given I am in the 'InJail' state with a cash balance of exactly $50, when I select the 'Pay $50 Fine' option, then my cash balance is reduced to $0, my player status is updated to 'Active', and I proceed with my turn.","WI-008: Implement Jail Logic","All acceptance criteria passed. The player can pay the fine to get out of jail if they have sufficient funds, and the option is correctly disabled if they do not."
"US-021","EPIC-002: Domain Model & Rule Engine","Get out of jail by using a 'Get Out of Jail Free' card","Player","As a player who is in jail and owns a 'Get Out of Jail Free' card, I want to be presented with the option to use it at the start of my turn, so that I can get out of jail immediately without spending money.","Must Have","2","US-018, US-024, US-025","Given the player's status is 'InJail' and their 'get_out_of_jail_cards' count is 1, when the player selects 'Use Get Out of Jail Free Card', then their status is updated to 'Active', their card count becomes 0, and they proceed with a normal turn.","Given the player uses a 'Get Out of Jail Free' card that originated from the Chance deck, when the action is confirmed, then the card is placed at the bottom of the Chance card deck.","Given the player's status is 'InJail' and their 'get_out_of_jail_cards' count is 0, when their turn begins, then the UI option to 'Use Get Out of Jail Free Card' is not displayed or is disabled.","WI-008: Implement Jail Logic","All acceptance criteria passed. The player can use a card to get out of jail, the card is consumed from inventory and returned to the correct deck, and the option is unavailable without a card."
"US-022","EPIC-002: Domain Model & Rule Engine","Attempt to get out of jail by rolling for doubles","Player","As a player in jail, I want to choose the option to roll the dice on my turn, so that I can attempt to get out of jail for free by rolling doubles.","Must Have","3","US-018","Given I am in jail, when I select the 'Roll for Doubles' option and the roll is doubles, then my player status is updated to 'Active', my token moves the number of spaces rolled, and my turn ends (without an extra roll).","Given I am in jail on my first or second attempt, when I select the 'Roll for Doubles' option and fail to roll doubles, then my 'jail_turns_remaining' is decremented by 1 and my turn immediately ends.","Given it is the start of my turn and I am in jail, when the pre-roll management phase begins, then a modal UI dialog is presented with my available options, including a clearly labeled 'Roll for Doubles' button.","WI-008: Implement Jail Logic","All acceptance criteria passed. The player can attempt to roll for doubles to get out of jail. The game correctly handles both success (getting out) and failure (staying in jail)."
"US-023","EPIC-002: Domain Model & Rule Engine","Be forced to pay the fine after failing to roll doubles for 3 turns in jail","Player","As a player in jail for my third consecutive turn, I want the game to automatically force me to pay the $50 fine if I fail to roll doubles, so that the official game rules are enforced.","Must Have","5","US-022, US-047","Given a player is in jail, their 'jail_turns_remaining' count is 1, and they have more than $50, when the player rolls and the result is not doubles, then their cash is reduced by $50, their status changes to 'Active', and their token moves the number of spaces shown.","Given a player is in jail on their third attempt, when the player rolls and the result is doubles, then their cash is not changed, their status changes to 'Active', and their token moves, but they do not get an extra turn.","Given a player is in jail on their third attempt with insufficient funds, when the player rolls and the result is not doubles, then the game prompts the player to raise funds to cover the $50 debt, initiating bankruptcy if they cannot.","WI-008: Implement Jail Logic","All acceptance criteria passed. The system correctly enforces the 3-turn jail limit, handling payment, successful rolls, and insufficient funds scenarios according to the rules."
"US-024","EPIC-002: Domain Model & Rule Engine","Draw a Chance card when landing on a Chance space","Player","As a player, I want the game to automatically draw a Chance card and execute its instructions when my token lands on a Chance space, so that the game follows the official rules and introduces the element of luck.","Must Have","5","US-016, US-018, US-019, US-047","Given a player lands on a Chance space and the top card is 'Bank pays you dividend of $50', when the card is drawn, then a UI element displays the card, the player's cash becomes $1050 (from $1000), and the card is placed at the bottom of the deck.","Given a player lands on a Chance space and draws the 'Get Out of Jail Free' card, when the card is drawn, then the player's 'get_out_of_jail_cards' count becomes 1, and this card is removed from the deck cycle until used.","Given a player lands on a Chance space and draws the 'Go to Jail' card, when the card is drawn, then the player's token moves directly to the 'In Jail' section, their status is set to 'InJail', and they do not collect $200.","WI-006: Implement Board and Property Data Models, WI-016: Implement Turn Management State Machine","All acceptance criteria passed. Landing on a Chance space correctly draws a card, and the system executes all types of card actions (monetary, movement, item) as per the official rules."
"US-025","EPIC-002: Domain Model & Rule Engine","Draw a Community Chest card when landing on a Community Chest space","Player","As a player, I want the game to automatically draw a Community Chest card and execute its instructions when my token lands on a Community Chest space, so that the game correctly follows the official rules.","Must Have","5","US-016, US-018, US-047","Given a player lands on Community Chest and draws 'Bank error in your favor. Collect $200', when the card action is executed, then the player's cash balance is increased by $200.","Given a player lands on Community Chest and draws the 'Go to Jail' card, when the card action is executed, then the player's token is moved directly to the 'In Jail' section and their turn ends.","Given a player lands on Community Chest and draws 'It is your birthday. Collect $10 from every player', when the card action is executed, then the active player's cash increases by $10 for each opponent, and each opponent's cash decreases by $10.","WI-006: Implement Board and Property Data Models, WI-016: Implement Turn Management State Machine","All acceptance criteria passed. Landing on a Community Chest space correctly draws a card, and the system executes all types of card actions (monetary, movement, player-to-player payments) as per the official rules."
"US-026","EPIC-002: Domain Model & Rule Engine","Choose to pay $200 or 10% of my net worth for Income Tax","Human Player","As a human player, I want to be presented with a clear choice between paying a flat $200 or 10% of my total net worth when I land on the Income Tax space, so that I can make the most strategic financial decision.","Must Have","5","US-016, US-047","Given the human player's token lands on 'Income Tax', when the action phase begins, then the game flow pauses and a modal dialog is displayed to the player showing the two payment options.","Given the player has $500 cash and $1500 in assets (Total Net Worth = $2000), when the Income Tax dialog is displayed, then it must present two choices: '$200' and '10% of Net Worth ($200)'.","Given the player has insufficient cash to pay the chosen tax, when the player selects an option, then the game initiates the asset liquidation flow, requiring the player to mortgage properties or sell buildings to cover the debt.","WI-006: Implement Board and Property Data Models, WI-016: Implement Turn Management State Machine, WI-018: Implement Reusable Modal Dialog System","All acceptance criteria passed. The system correctly presents the Income Tax choice, calculates net worth accurately, processes the chosen payment, and handles insufficient funds by triggering asset liquidation."
"US-027","EPIC-002: Domain Model & Rule Engine","Pay a fixed Luxury Tax amount","Player","As a player, I want the game to automatically deduct the fixed Luxury Tax amount from my cash when I land on that space, so that the game correctly follows the official rules without manual intervention.","Must Have","2","US-016, US-047","Given a player has a cash balance greater than the Luxury Tax amount, when the player's token lands on the 'Luxury Tax' space, then the fixed tax amount is automatically deducted from the player's cash balance.","Given a player has insufficient funds to pay the Luxury Tax, when the player's token lands on the space, then the game flow pauses and the player is prompted to manage their assets to pay the debt.","Given a player lands on Luxury Tax and cannot raise enough funds to pay, when they fail to cover the debt, then the player is declared bankrupt to the Bank.","WI-006: Implement Board and Property Data Models, WI-016: Implement Turn Management State Machine","All acceptance criteria passed. The system automatically deducts the correct Luxury Tax amount and correctly triggers the asset liquidation or bankruptcy process when funds are insufficient."
"US-028","EPIC-002: Domain Model & Rule Engine","Experience no gameplay effect when landing on Free Parking","Player","As a player, I want the game to apply no special action when my token lands on the Free Parking space so that the game adheres to the official Monopoly rules.","Must Have","1","US-016","Given a player is in an active turn and has not rolled doubles, when the player's token lands on 'Free Parking', then the player's cash balance remains unchanged and the turn proceeds to the next player.","Given a player is in an active turn, when the player rolls doubles and lands on 'Free Parking', then the player's cash balance remains unchanged and the game prompts the player to take their extra turn.","Given a player is on a space before GO, when the player rolls a number that causes them to pass GO and land on 'Free Parking', then the player's cash balance first increases by $200 for passing GO, and the 'Free Parking' space itself has no further effect.","WI-006: Implement Board and Property Data Models, WI-016: Implement Turn Management State Machine","All acceptance criteria passed. Landing on Free Parking has no effect, and the turn correctly ends or continues (on doubles) as per the rules."
"US-029","EPIC-004: Core Gameplay Loop & Presentation","Manage my properties before rolling the dice","Human Player","As a strategic player, I want a dedicated phase at the start of my turn to manage my properties (build, mortgage, trade) before I roll the dice, so that I can proactively adjust my financial position.","Must Have","5","US-015, US-033, US-038, US-040","Given it is the start of the human player's turn (and not in jail), when control is given to the player, then the game enters a 'Pre-Roll Management Phase', the 'Roll Dice' button is enabled, and property management controls are enabled.","Given the player is in the 'Pre-Roll Management Phase', when the player successfully builds a house and then clicks 'Roll Dice', then the house is added, cash is deducted, management controls become disabled, and the game proceeds to the 'Roll Phase'.","Given the player has just completed a turn where they rolled doubles, when the game grants an extra turn, then the game returns to the 'Pre-Roll Management Phase', allowing management actions again before the next roll.","WI-016: Implement Turn Management State Machine","All acceptance criteria passed. The game turn includes a distinct Pre-Roll Management phase where the player can manage assets before committing to their move by rolling the dice."
"US-030","EPIC-002: Domain Model & Rule Engine","Choose to buy an unowned property I land on","Human Player","As a human player, I want to be presented with a clear, informative prompt when I land on an unowned property, giving me the option to purchase it for its listed price, so that I can strategically acquire assets.","Must Have","5","US-016, US-050","Given I am the human player with $1000 cash, when my token lands on the unowned 'St. Charles Place' (price $140), then a modal dialog is displayed showing the property card and 'Buy' and 'Auction' buttons.","Given the property purchase dialog is displayed, when I click the 'Buy' button, then my cash is reduced by the property's price, I gain ownership, a visual marker appears on the board, and the dialog closes.","Given I am the human player with $100 cash, when my token lands on the unowned 'St. Charles Place' (price $140), then the purchase dialog is displayed, but the 'Buy' button is disabled.","WI-009: Implement Property Transaction Logic, WI-018: Implement Reusable Modal Dialog System","All acceptance criteria passed. Landing on an unowned property correctly presents a modal choice to buy or auction, and the buy option is only available if the player has sufficient funds."
"US-031","EPIC-002: Domain Model & Rule Engine","Choose to send an unowned property to auction instead of buying it","Human Player","As a Human Player, I want the option to decline the immediate purchase of an unowned property I land on so that I can trigger an auction, allowing me to potentially acquire it for a lower price.","Must Have","2","US-030, US-032","Given I am the human player and have landed on an unowned property I can afford, when the purchase dialog is displayed, then it must display two enabled options: 'Buy' and 'Auction'.","Given the purchase decision dialog is displayed, when I click the 'Auction' button, then the dialog closes and the auction process begins for that property, involving all active players.","Given I have landed on an unowned property I cannot afford, when the purchase dialog is displayed, then the 'Buy' button is disabled, but the 'Auction' button remains enabled.","WI-009: Implement Property Transaction Logic, WI-018: Implement Reusable Modal Dialog System","All acceptance criteria passed. The player is always given the option to send an unowned property to auction, which correctly triggers the auction system."
"US-032","EPIC-002: Domain Model & Rule Engine","Participate in an auction for a property","Human Player","As a Human Player, I want to participate in a turn-based auction for an unowned property, placing bids against AI opponents, so that I have a strategic opportunity to acquire properties.","Must Have","5","US-031","Given an auction is in progress for 'Boardwalk', when the human player places a valid winning bid and all other players withdraw, then the final bid amount is deducted from the player's cash and they gain ownership of 'Boardwalk'.","Given an auction is in progress and it is the human player's turn to bid, when the player selects the 'Withdraw' or 'Pass' option, then the player is marked as inactive for this auction and cannot place further bids.","Given an auction is in progress and the human player's cash is less than the minimum next bid, when it is their turn to bid, then the 'Place Bid' button is disabled, leaving 'Withdraw' as the only available action.","WI-009: Implement Property Transaction Logic, WI-018: Implement Reusable Modal Dialog System, WI-024: Implement AI Property Management Behaviors","All acceptance criteria passed. A complete, turn-based auction system is implemented, allowing the player to bid, win, or withdraw according to the rules and their available cash."
