Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Define and Implement PlayerState Class","In the DomainLogic project, create the `PlayerState.cs` file. Add all required properties from REQ-1-031, such as `player_id`, `cash`, `current_position`, `status` enum (e.g., Active, InJail, Bankrupt), `ai_difficulty` enum, etc., using appropriate C# data types.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",3,"domain-model,data-model","Sprint 1","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-FOUND-002","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Define Property Data Structures","Create classes or structs for different property types (Deed, Railroad, Utility) containing fields for name, price, rent levels, mortgage value, house cost, and color group. These should be engine-agnostic.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",3,"domain-model,data-model","Sprint 1","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-FOUND-002","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Create Board Data Asset","Create a data asset (e.g., a JSON file or ScriptableObject) that contains the data for all 40 board spaces, using the structures defined in TASK-DOM-002. Populate it with the correct data for a standard US Monopoly board.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",3,"data-model,configuration","Sprint 1","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-DOM-002","","2024-01-01 09:00","2024-01-01 09:00","JSON,Data Entry"
"Design and Implement GameState Class","In the DomainLogic project, create `GameState.cs`. This class will act as the aggregate root for the game. It must contain a list of `PlayerState` objects, the state of all properties on the board (ownership, houses), the bank's state (houses/hotels remaining), the state of the card decks, and current game metadata (turn number, active player ID).","Task","Backlog","Critical","lead_dev@project.com","pm@project.com","",5.5,"domain-model,data-model,architecture","Sprint 1","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-DOM-001,TASK-DOM-002","","2024-01-01 09:00","2024-01-01 09:00","C#,Data Modeling"
"Unit Test GameState Serialization","Create unit tests that construct a mock `GameState` object with sample data, serialize it to a JSON string using `System.Text.Json`, deserialize it back into a new object, and assert that the deserialized object is identical to the original.","Task","Backlog","High","backend_dev@project.com","pm@project.com","",3.2,"testing,serialization","Sprint 1","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-DOM-004","","2024-01-01 09:00","2024-01-01 09:00","C#,NUnit,System.Text.Json"
"Develop Basic Inno Setup Script","Create the initial `MonopolyTycoon.iss` script. Define application metadata, create the wizard pages for license, directory selection (US-002), and additional tasks (desktop shortcut - US-003). Define the `[Files]` section to package the Unity build output.","Task","Backlog","High","devops@project.com","pm@project.com","",5,"build,installer","Sprint 1","Build & Distribution","Monopoly Tycoon","","Requires a compiled game build to be available for packaging.","","","2024-01-01 09:00","2024-01-01 09:00","Inno Setup"
"Implement Scene Management Service","Create a singleton service in Unity to manage loading and unloading scenes (e.g., MainMenu, GameBoard, GameSetup). This will handle transitions between the major parts of the application.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",4,"ui,architecture","Sprint 2","Main Menu & Game Setup Flow","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity,C#"
"Implement Main Menu UI and Controller","Create the `MainMenu.scene`. Design and implement the UI layout with buttons for 'New Game', 'Load Game', 'Settings', 'Tutorial', 'Rulebook', 'Privacy', and 'Quit'. Hook up the buttons to the Scene Management Service.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",6,"ui,main-menu","Sprint 2","Main Menu & Game Setup Flow","Monopoly Tycoon","","","TASK-UI-001","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Profile Name Input and Validation","Create the text input field for the player's profile name. Implement real-time validation logic to enforce the 3-16 character alphanumeric rule (REQ-1-032). Display clear error messages for invalid input.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",3,"ui,game-setup,validation","Sprint 2","Main Menu & Game Setup Flow","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Token Selection UI","Create a UI component (e.g., a grid or carousel) to display the 8+ selectable player tokens. Implement the selection logic so that clicking a token highlights it and stores the choice.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",4,"ui,game-setup","Sprint 2","Main Menu & Game Setup Flow","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement AI Opponent Configuration UI","Create UI controls to select the number of AI opponents (1-3). Based on this selection, dynamically display a configuration panel for each AI, containing a dropdown/button group to set its difficulty ('Easy', 'Medium', 'Hard').","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",4.2,"ui,game-setup","Sprint 2","Main Menu & Game Setup Flow","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Integrate Setup Screen and Game Initialization","Implement the 'Start Game' button logic. This will gather all the configured settings (player name, token, AI count, AI difficulties), create a `GameConfiguration` object, and pass it to a `GameCreationService`. This service will then initialize the `GameState` and load the GameBoard scene.","Task","Backlog","Critical","lead_dev@project.com","pm@project.com","",4.2,"integration,game-setup,game-flow","Sprint 2","Main Menu & Game Setup Flow","Monopoly Tycoon","","","TASK-SETUP-001,TASK-SETUP-002,TASK-SETUP-003,TASK-DOM-004","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Set up Main Gameplay Scene","Create the `GameBoard.scene`. Configure the isometric camera (REQ-1-005). Set up global lighting (e.g., directional lights, ambient light) and post-processing effects to establish the visual style.","Task","Backlog","Critical","3d_artist@project.com","pm@project.com","",3,"3d,scene-setup","Sprint 3","Core Gameplay Loop & Presentation","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity 3D"
"Import and Place Board Assets","Import the final 3D models for the game board, houses, and hotels. Place them in the scene. Create and apply materials and textures to match the high-quality visual target. This includes setting up visual markers for property ownership and mortgage status.","Task","Backlog","Critical","3d_artist@project.com","pm@project.com","",5,"3d,art-integration","Sprint 3","Core Gameplay Loop & Presentation","Monopoly Tycoon","","","TASK-3D-001","","2024-01-01 09:00","2024-01-01 09:00","Unity 3D"
"Design and Implement Turn FSM","Design a Finite State Machine (FSM) for the player turn with states for PreRoll, AwaitingRollInput, Movement, Action, PostRoll (handling doubles), and EndTurn. Implement the core `TurnManager` class to drive this FSM.","Task","Backlog","Critical","lead_dev@project.com","pm@project.com","",7.3,"state-machine,game-flow,architecture","Sprint 3","Core Gameplay Loop & Presentation","Monopoly Tycoon","","","TASK-DOM-004","","2024-01-01 09:00","2024-01-01 09:00","C#,Software Architecture"
"Implement Dice Service","Create a `DiceService` that provides a method to roll two dice. The roll must use a cryptographically secure random number generator to produce two integers from 1 to 6. The service should return a result object containing the value of each die and a boolean indicating if it was a double.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",3,"rules-engine,game-logic","Sprint 3","Domain Model & Rule Engine","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Board Space Pathing System","Create a data structure or component on the game board that defines the world coordinates for the center of each of the 40 spaces. Create a service that can generate a path (a sequence of coordinates) for a token to follow from a start space to an end space.","Task","Backlog","Critical","unity_dev@project.com","pm@project.com","",3,"game-logic,movement","Sprint 3","Core Gameplay Loop & Presentation","Monopoly Tycoon","","","TASK-3D-002","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity 3D"
"Implement Token Animation Controller","Create a `TokenController` script. This script will take a path from the `BoardPathingService` and use a tweening library or coroutines to animate the token's transform along the path. The animation speed must be controlled by a parameter derived from the game settings.","Task","Backlog","Critical","unity_dev@project.com","pm@project.com","",4.2,"animation,movement","Sprint 3","Core Gameplay Loop & Presentation","Monopoly Tycoon","","","TASK-MOVE-001","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity 3D"
"Implement Camera Follow Logic","Create a `CameraController` script that smoothly follows the currently moving token. The camera should maintain its isometric angle but pan to keep the active token in the center of the view during its movement phase.","Task","Backlog","High","unity_dev@project.com","pm@project.com","",2.8,"camera,3d","Sprint 3","Core Gameplay Loop & Presentation","Monopoly Tycoon","","","TASK-MOVE-002","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity 3D"
"Implement Player Movement and GO Salary Logic","In the Rule Engine, create a method that takes a `GameState` and a dice roll total, and returns an updated `GameState`. This method will calculate the new board position for the active player, handling the wrap-around at space 39. It will also check if the player passed or landed on GO and update their cash accordingly.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",4.2,"rules-engine,game-logic","Sprint 3","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-DOM-004","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Doubles and 3-Doubles-to-Jail Rule","Extend the turn management logic to handle the doubles rule. After a roll, check if it was a double. If so, increment a `consecutive_doubles` counter in the active `PlayerState`. If the count reaches 3, set the player's status to `InJail` and end their turn. If less than 3, flag for an extra turn. If not a double, reset the counter to 0.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",6.3,"rules-engine,game-logic,state-machine","Sprint 3","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-001,TASK-RULE-002","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Create Player Panel UI Prefab","In Unity, create a UI prefab for a single player's information panel. It should include text elements for name and cash, and an image element for the token icon. The layout must be built with anchors to be responsive.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",3,"ui,hud","Sprint 3","Core Gameplay Loop & Presentation","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity UI"
"Implement Game HUD Controller","Create a `GameHUDController` that dynamically instantiates the required number of Player Panels at the start of a game. This controller will be responsible for populating the panels with initial data.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",4.2,"ui,hud","Sprint 3","Core Gameplay Loop & Presentation","Monopoly Tycoon","","","TASK-HUD-001","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Event-Driven HUD Updates","Refactor the HUD controllers to subscribe to game events (e.g., `OnTurnChanged`, `OnPlayerCashChanged`, `OnPlayerBankrupt`). The HUD should update its display only in response to these events, decoupling it from the game logic.","Task","Backlog","Critical","lead_dev@project.com","pm@project.com","",6.3,"ui,hud,architecture,event-driven","Sprint 3","Core Gameplay Loop & Presentation","Monopoly Tycoon","","","TASK-HUD-002,TASK-TURN-001","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Design and Implement Reusable Modal Prefab","Create a Unity UI prefab for a generic modal dialog. It should include a background scrim to dim the main view, a main panel, a title text element, a content area, and a horizontal layout group for buttons. Create a `ModalDialogController` script to manage it.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",4.2,"ui,architecture","Sprint 4","Player Actions & UI","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Integrate Modal System with Game Flow","Create a `UIManager` service that manages the instantiation and display of modals. The `TurnManager` will call this service to show a modal, which will pause the `TurnManager`'s state machine. The modal's button callback will then resume the `TurnManager`.","Task","Backlog","Critical","lead_dev@project.com","pm@project.com","",4.3,"ui,integration,game-flow","Sprint 4","Player Actions & UI","Monopoly Tycoon","","","TASK-UI-006,TASK-TURN-001","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Implement 'Buy Property' Transaction","Create the logic that allows a player to buy an unowned property. This involves checking if the player has sufficient cash, deducting the cost, and adding the property to their list of owned properties.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",3.2,"rules-engine,game-logic","Sprint 4","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-DOM-004","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Property Auction Logic","Implement the state machine for an auction. The logic must handle the clockwise bidding order, starting with the player who declined the purchase. It must track active bidders, the current high bid, and determine the winner when only one bidder remains. Bids are for cash only.","Task","Backlog","High","backend_dev@project.com","pm@project.com","",7.2,"rules-engine,game-logic,state-machine","Sprint 4","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-DOM-004","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Rent Calculation Logic","Create a service or method to calculate the correct rent for any given property. This logic must account for property type (deed, railroad, utility), ownership of a full monopoly, number of houses/hotels, and mortgage status. For utilities, it must also take the last dice roll as input.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",6,"rules-engine,game-logic","Sprint 5","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-DOM-004","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Rent Payment Transaction","Create the logic to automatically transfer the calculated rent amount from the landing player to the property owner. If the paying player has insufficient cash, this must trigger the bankruptcy flow.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",3.2,"rules-engine,game-logic","Sprint 5","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-008,TASK-RULE-016","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Asset Liquidation and Solvency Check","Create a method that calculates a player's total liquidatable assets (cash + sale value of all buildings + mortgage value of all properties). This will be used to determine if a player can cover a debt. Implement the logic to automatically sell all buildings and mortgage all properties.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",6.2,"rules-engine,game-logic,bankruptcy","Sprint 5","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-011","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Asset Transfer for Player-to-Player Bankruptcy","Implement the logic for when a player goes bankrupt to another player. All of the bankrupt player's assets (cash, properties, cards) must be transferred to the creditor player. Mortgaged properties remain mortgaged, and the new owner must pay interest to unmortgage them.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",4.3,"rules-engine,game-logic,bankruptcy","Sprint 5","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-016","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement 'Pay Fine' and 'Use Card' Jail Actions","Create methods in the Rule Engine to handle the 'Pay Fine' and 'Use Card' actions. 'Pay Fine' should deduct $50, change player status to 'Active', and reset jail turn counters. 'Use Card' should decrement the card count, return the card to the correct deck, change status to 'Active', and reset counters.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",4.2,"rules-engine,game-logic","Sprint 6","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-DOM-004","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement 'Roll for Doubles' Jail Logic","Implement the logic for attempting to roll for doubles. If successful, change status to 'Active' and move the player, but do not grant an extra turn. If unsuccessful, decrement the `jail_turns_remaining` counter and end the turn. This logic path is for the first two attempts.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",3,"rules-engine,game-logic","Sprint 6","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-001","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement 3rd Turn Jail Logic and Forced Payment","Implement the specific logic for the third and final roll attempt in jail. If the roll is not doubles, the system must force a $50 payment. After payment, the player moves the sum of that third roll. If they cannot pay, the bankruptcy flow must be triggered.","Task","Backlog","High","backend_dev@project.com","pm@project.com","",4.5,"rules-engine,game-logic,integration","Sprint 6","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-005,TASK-RULE-016","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Mortgage/Unmortgage Logic","Create methods in the Rule Engine to mortgage and unmortgage a property. Mortgaging adds half the property's value to player cash and flags the property. Unmortgaging deducts the mortgage value plus 10% interest and unflags the property.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",4.2,"rules-engine,game-logic","Sprint 6","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-DOM-004","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement 'Even Building' Validation Logic","Create a validation method that checks if a build/sell action is legal according to the even-build rule. For building, it must check that the target property does not have more houses than any other in its color group. For selling, it must check that the target has the most houses in its group.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",6.2,"rules-engine,game-logic,validation","Sprint 6","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-DOM-004","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement 'Build House' Transaction","Create the logic for purchasing a house. It must first validate that the player owns a monopoly, the property is not mortgaged, the even-build rule is met, the player has sufficient cash, and the bank has houses available. If valid, it updates player cash, bank supply, and property state.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",5,"rules-engine,game-logic","Sprint 6","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-012","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement 'Build Hotel' Transaction","Create the logic for upgrading 4 houses to a hotel. It must validate that all properties in the monopoly have 4 houses, the player has cash, and the bank has hotels. A successful transaction deducts cash, decrements the bank's hotel supply, increments its house supply by 4, and updates the property state.","Task","Backlog","High","backend_dev@project.com","pm@project.com","",5,"rules-engine,game-logic","Sprint 6","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-013","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Building Shortage Auction Logic","Implement the logic for auctioning the last available buildings if multiple players wish to buy them. This involves identifying eligible buyers, then triggering the auction service (from TASK-RULE-010) sequentially for each available building.","Task","Backlog","Medium","backend_dev@project.com","pm@project.com","",3.2,"rules-engine,game-logic,integration","Sprint 6","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-010,TASK-RULE-013","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Design and Implement Property Management UI Layout","Create the main UI prefab for the Property Management screen. It should include a scrollable area to display property cards and a persistent view of the player's cash. Create a `PropertyCard.prefab` for displaying a single property's details.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",6,"ui,feature","Sprint 6","Player Actions & UI","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Property Management Controller and Data Binding","Write the controller script that populates the UI with the current player's properties from the `GameState`. It must group properties by color. The controller will handle button clicks for build/sell/mortgage and call the appropriate Rule Engine methods.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",7.2,"ui,feature,integration","Sprint 6","Player Actions & UI","Monopoly Tycoon","","","TASK-PROP-001,WI-010","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity UI"
"Implement Dynamic UI Control State Logic","Implement the logic within the Property Management Controller that dynamically enables or disables the action buttons (Build, Sell, Mortgage, Unmortgage) based on the game rules. This includes checking for monopolies, the even-build rule, player cash, bank supply, etc. and providing informative tooltips for disabled buttons.","Task","Backlog","High","ui_dev@project.com","pm@project.com","",6.2,"ui,feature,validation","Sprint 6","Player Actions & UI","Monopoly Tycoon","","","TASK-PROP-002","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity UI"
"Design and Implement Two-Panel Trade UI Layout","Create the main `TradeScreen.prefab`. It should have two primary panels, each containing a scrollable list for properties and cards, and a validated input field for cash. Also include areas for player info and action buttons.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",7,"ui,feature","Sprint 7","Player Actions & UI","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Trade Controller and Data Binding","Write the `TradeController.cs` script. It will manage the state of the trade UI. It must populate the asset lists for both the human player and the selected AI partner. It will manage a temporary `TradeOffer` object that is updated as the player adds/removes items.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",8.3,"ui,feature,state-management","Sprint 7","Player Actions & UI","Monopoly Tycoon","","","TASK-TRADE-001","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity UI"
"Implement Trade Offer Validation and Submission","Add real-time validation logic to the `TradeController`. Developed properties should be unselectable. Cash inputs must be validated against the player's balance. The 'Propose Trade' button should be disabled unless the offer is valid. Submitting the trade should pass the `TradeOffer` object to the AI for evaluation.","Task","Backlog","High","ui_dev@project.com","pm@project.com","",6.2,"ui,feature,validation,integration","Sprint 7","Player Actions & UI","Monopoly Tycoon","","","TASK-TRADE-002,TASK-AI-005","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity UI"
"Implement Incoming Offer Display Logic","Add functionality to the `TradeController` to accept an incoming `TradeOffer` object and pre-populate the UI to display it to the player. This mode should show the 'Accept', 'Decline', and 'Counter-Offer' buttons.","Task","Backlog","High","ui_dev@project.com","pm@project.com","",3.2,"ui,feature","Sprint 7","Player Actions & UI","Monopoly Tycoon","","","TASK-TRADE-002","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity UI"
"Implement AI Trade Evaluation Logic","Create a core AI service that evaluates a trade offer. This will likely use a utility scoring system that assigns a value to properties based on their potential to form monopolies for the AI or block opponents. The evaluation must be influenced by parameters from the AI config file.","Task","Backlog","Critical","ai_dev@project.com","pm@project.com","",12,"ai,game-logic,high-complexity","Sprint 7","Artificial Intelligence (AI) System","Monopoly Tycoon","","","TASK-AI-004","","2024-01-01 09:00","2024-01-01 09:00","C#,AI,Game Design"
"Implement Asset Return for Bank Bankruptcy","Implement the logic for when a player goes bankrupt to the Bank. All properties are returned to the bank (becoming unowned and unmortgaged). The system must then immediately trigger an auction for each of these properties, one by one.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",4.2,"rules-engine,game-logic,bankruptcy,integration","Sprint 8","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-010,TASK-RULE-016","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Win/Loss Condition Detection","In the Turn Manager or a dedicated Game Flow controller, add a check after every bankruptcy event to count the number of non-bankrupt players. If the count is 1, trigger a `GameEnded` event.","Task","Backlog","Critical","lead_dev@project.com","pm@project.com","",3,"game-logic,state-machine","Sprint 8","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-017,TASK-RULE-018","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Post-Loss AI Simulation Mode","Create a high-speed simulation mode for the game loop. When triggered (after human bankruptcy), this mode should execute AI turns back-to-back with no animations or delays, until a single AI winner is determined.","Task","Backlog","High","backend_dev@project.com","pm@project.com","",6.3,"game-logic,ai,performance","Sprint 8","Domain Model & Rule Engine","Monopoly Tycoon","","","WI-016,EPIC-006","","2024-01-01 09:00","2024-01-01 09:00","C#"
"Create Game Over/Victory/Summary UI Screens","Design and implement the UI prefabs for the three end-game screens: a simple 'Game Over' screen (US-047), a celebratory 'Victory' screen (US-046), and the detailed 'Game Summary' screen (US-048).","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",8,"ui,game-flow","Sprint 8","Player Actions & UI","Monopoly Tycoon","","This task is a placeholder for the UI work of US-046, US-047, US-048","","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Integrate Game End Logic with UI Screens","Create a Game Flow Controller that listens for the `GameEnded` event. If the winner is human, it commands the UI to show the Victory Screen. If the human was already bankrupt, it triggers the AI simulation, and on its completion, commands the UI to show the Game Summary screen.","Task","Backlog","Critical","lead_dev@project.com","pm@project.com","",0.7,"integration,state-machine","Sprint 8","Domain Model & Rule Engine","Monopoly Tycoon","","","TASK-RULE-019,TASK-RULE-020,TASK-UI-010,TASK-UI-011","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Implement Core Behavior Tree Nodes","Implement the fundamental components of a behavior tree: an abstract `Node` class, composite nodes like `Sequence` and `Selector`, and decorator nodes like `Inverter`. These will be the building blocks of the AI's logic.","Task","Backlog","Critical","ai_dev@project.com","pm@project.com","",8.3,"ai,architecture","Sprint 9","Artificial Intelligence (AI) System","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","C#,Software Architecture,AI"
